0,1
4942906,[2126811]
3919953,[2126811]
3919953,[6349957]
4406435,[2126811]
4406435,[6349957]
7164587,[2126811]
798945,[2126811]
10047847,[2126811]
4429043,[2126811]
3653962,[2126811]
1919796,[5246013]
1919796,[5823345]
8732239,[2126811]
764576,[2126811]
764576,[1067922]
764576,[3573631]
9226675,[2126811]
9226675,[1067922]
9226675,[2985804]
5558429,[2126811]
5558429,[1067922]
5558429,[5246013]
8996627,[2126811]
8996627,[1067922]
8328574,[2126811]
8328574,[1067922]
8328574,[2985804]
8328574,[5246013]
3488226,[2126811]
3488226,[1067922]
3488226,[5246013]
3488226,[258596]
2530952,[2126811]
2377934,[2126811]
2377934,[5177874]
8473597,[2126811]
8473597,[5177874]
1386156,[2126811]
1386156,[5177874]
5141189,[2126811]
5141189,[5177874]
4314077,[2126811]
4314077,[5177874]
9064195,[2126811]
9064195,[5177874]
6405570,[2126811]
6405570,[5177874]
10369210,[2126811]
10369210,[3573631]
9141557,[2126811]
9141557,[2985804]
3093481,[2126811]
1002319,[5246013]
1002319,[2126811]
9239857,[2126811]
10290946,[2126811]
6378712,[5106374]
5485419,[5106374]
3060241,[2126811]
8102449,[2126811]
5230266,[2663579]
5230266,[2126811]
5031309,[5106374]
8211662,[2126811]
8470496,[2126811]
254344,[5106374]
7649283,[5106374]
6286830,[2985804]
6684860,[2985804]
6684860,[2748204]
6684860,[3573631]
7117726,[2985804]
7117726,[2748204]
3841545,[2126811]
3841545,[2985804]
3223088,[2126811]
6412097,[2126811]
6412097,[1753035]
6105766,[2126811]
6105766,[5923163]
1969108,[2126811]
1969108,[5923163]
1969108,[5210808]
8889435,[2126811]
8889435,[5923163]
5312457,[2126811]
5312457,[5923163]
7281064,[2126811]
7281064,[5923163]
2489739,[2126811]
2489739,[5923163]
6214328,[2126811]
6214328,[5923163]
6214328,[5210808]
2661167,[2126811]
2661167,[5923163]
6922748,[2126811]
6922748,[5923163]
8866416,[2126811]
8866416,[5923163]
2643043,[5106374]
56350,[2126811]
957899,[2126811]
957899,[5863687]
6172860,[2126811]
6172860,[5863687]
2155337,[2126811]
2155337,[5863687]
7370376,[2126811]
7370376,[5863687]
10843448,[2126811]
10843448,[5863687]
211558,[5823345]
2410505,[5246013]
2410505,[2126811]
7101215,[5246013]
7101215,[2985804]
4571925,[2126811]
2427540,[5823345]
2427540,[458496]
10012312,[2126811]
7357778,[2985804]
7357778,[2126811]
5761114,[2126811]
3361431,[5106374]
6549716,[2126811]
8684457,[2126811]
8684457,[5246013]
8684457,[414193]
8684457,[2985804]
3828022,[2126811]
3828022,[3127915]
3985307,[2126811]
3985307,[3127915]
5777222,[2126811]
5777222,[3127915]
5881460,[2126811]
5881460,[3127915]
2461143,[2126811]
7724680,[2126811]
7724680,[5246013]
7724680,[258596]
9829353,[2126811]
1443359,[2126811]
1443359,[6365125]
10127656,[2126811]
10127656,[6365125]
10792522,[2126811]
10792522,[6365125]
10792522,[5246013]
