0,1
764576,[2460789]
8184063,[5106374]
6378712,[5106374]
5485419,[5106374]
5031309,[5106374]
254344,[5106374]
7649283,[5106374]
2643043,[5106374]
3361431,[5106374]
1247994,[5106374]
10685311,[5106374]
3017955,[5106374]
3875658,[5106374]
3625988,[5106374]
145318,[5106374]
1491889,[5106374]
7704226,[5106374]
8334844,[5106374]
1110664,[5106374]
7201112,[5106374]
9717306,[5106374]
3558743,[5106374]
5407021,[5106374]
4597121,[5106374]
2022356,[5106374]
7820277,[5106374]
3966845,[5106374]
211796,[5106374]
7772241,[5106374]
6189710,[5106374]
5190786,[5106374]
5176413,[5106374]
6834897,[5106374]
5109303,[5106374]
6263351,[5106374]
9524114,[5106374]
581570,[5106374]
274359,[5106374]
7381955,[5106374]
9986687,[5106374]
6085317,[5106374]
6014914,[5106374]
8322065,[5106374]
428377,[5106374]
7432012,[5106374]
6250095,[5106374]
6808751,[5106374]
1566930,[5106374]
8727398,[5106374]
2275886,[5106374]
5790416,[5106374]
6194590,[5106374]
10406983,[5106374]
6869622,[5106374]
2056747,[5106374]
1575441,[5106374]
1630186,[5106374]
9151978,[5106374]
2641911,[5106374]
9764616,[5106374]
370286,[5106374]
1975706,[5106374]
1677059,[5106374]
5018072,[5106374]
5996369,[5106374]
10361354,[5106374]
788069,[5106374]
6717234,[5106374]
7687338,[5106374]
5391215,[5106374]
109558,[5106374]
1926446,[5106374]
8837655,[5106374]
5065039,[5106374]
7780274,[5106374]
7940877,[5106374]
7120796,[5106374]
8355236,[5106374]
64737,[5106374]
9139987,[5106374]
10223966,[5106374]
4679784,[5106374]
358331,[5106374]
9793965,[5106374]
8576728,[5106374]
476342,[5106374]
929922,[5106374]
3139724,[5106374]
8365027,[5106374]
9905034,[5106374]
3006772,[5106374]
8488898,[5106374]
6495801,[5106374]
2585932,[5106374]
10807842,[5106374]
3767154,[5106374]
1650361,[5106374]
6643446,[5106374]
8919701,[5106374]
4994013,[5106374]
6743783,[5106374]
9945878,[5106374]
7008300,[5106374]
855817,[5106374]
623603,[5106374]
1046494,[5106374]
7920573,[5106374]
10313714,[5106374]
681123,[5106374]
301549,[5106374]
165456,[5106374]
6167480,[5106374]
2119551,[5106374]
10382980,[5106374]
7258222,[5106374]
7102532,[5106374]
1067549,[5106374]
8593970,[5106374]
7159019,[5106374]
4085190,[5106374]
4066747,[5106374]
1422534,[5106374]
2382921,[5106374]
9177565,[5106374]
10548278,[5106374]
3605637,[5106374]
5615785,[5106374]
7274058,[5106374]
9347860,[5106374]
8694418,[5106374]
7996455,[5106374]
6957248,[5106374]
5427902,[5106374]
6452687,[5106374]
6487844,[5106374]
6820010,[5106374]
7187113,[5106374]
5494085,[5106374]
9536481,[5106374]
6342077,[5106374]
10477125,[5106374]
4740269,[5106374]
341390,[5106374]
7008764,[5106374]
10642864,[5106374]
6629146,[5106374]
10119661,[5106374]
9083414,[5106374]
3821745,[5106374]
8284132,[5106374]
1198987,[5106374]
2266933,[5106374]
2408775,[5106374]
3994700,[5106374]
7857536,[5106374]
1140745,[5106374]
9532848,[5106374]
9707745,[5106374]
5745403,[5106374]
4196605,[5106374]
6728198,[5106374]
10399390,[5106374]
2679792,[5106374]
5106850,[5106374]
6198633,[5106374]
9965011,[5106374]
6056951,[5106374]
5692342,[5106374]
3208250,[5106374]
3731169,[5106374]
4283561,[5106374]
8316725,[5106374]
1214003,[5106374]
1621929,[5106374]
9300419,[5106374]
2359202,[5106374]
9047933,[5106374]
3473707,[5106374]
1792914,[5106374]
6832495,[5106374]
924834,[5106374]
7697375,[5106374]
7045374,[5106374]
10216266,[5106374]
4809046,[5106374]
5299674,[5106374]
346853,[5106374]
4624169,[5106374]
7633815,[5106374]
376816,[5106374]
5080958,[5106374]
3707392,[5106374]
5406113,[5106374]
7480528,[5106374]
6723792,[5106374]
9925296,[5106374]
10840044,[5106374]
4880020,[5106374]
1041373,[5106374]
1424266,[5106374]
7565978,[5106374]
3065739,[5106374]
4457810,[5106374]
4950152,[5106374]
5123527,[5106374]
6547465,[5106374]
8236350,[5106374]
9438091,[5106374]
5396238,[5106374]
3801776,[5106374]
6243008,[5106374]
6301899,[5106374]
1391394,[5106374]
5767976,[5106374]
9951769,[5106374]
2641362,[5106374]
9048875,[5106374]
7972143,[5106374]
5032543,[5106374]
1791891,[5106374]
573103,[5106374]
48762,[5106374]
3326639,[5106374]
7822451,[5106374]
6202558,[5106374]
379391,[5106374]
8279703,[5106374]
5134261,[5106374]
10657983,[5106374]
1342643,[5106374]
7512924,[5106374]
6271586,[5106374]
1196234,[5106374]
723653,[5106374]
9301837,[5106374]
2648983,[5106374]
7880842,[5106374]
7133177,[5106374]
248112,[5106374]
346389,[5106374]
3472296,[5106374]
6259222,[5106374]
67365,[5106374]
7490580,[5106374]
10465446,[5106374]
483196,[5106374]
10484700,[5106374]
4215128,[5106374]
4530911,[5106374]
1298790,[5106374]
413135,[5106374]
7925441,[5106374]
7089662,[5106374]
10267832,[5106374]
1478871,[5106374]
21893,[5106374]
3734187,[5106374]
8037753,[5106374]
2100008,[5106374]
5436423,[5106374]
8696707,[5106374]
5114870,[5106374]
4895361,[5106374]
6458009,[5106374]
2887717,[5106374]
6386616,[5106374]
1233919,[5106374]
3759119,[5106374]
2501510,[5106374]
756541,[5106374]
7835709,[5106374]
172452,[5106374]
4304969,[5106374]
8473758,[5106374]
4220553,[5106374]
6293200,[5106374]
1682879,[5106374]
8858345,[5106374]
53848,[5106374]
3842377,[5106374]
6101496,[5106374]
2744309,[5106374]
357504,[5106374]
916797,[5106374]
8260558,[5106374]
516139,[5106374]
8705545,[5106374]
355751,[5106374]
5283885,[5106374]
8784444,[5106374]
8638256,[5106374]
8921703,[5106374]
5326450,[5106374]
4158654,[5106374]
6882931,[5106374]
9786887,[5106374]
4074340,[5106374]
8522868,[5106374]
10254188,[5106374]
8277144,[5106374]
2396262,[5106374]
6393656,[5106374]
4638227,[5106374]
9540404,[5106374]
9529604,[5106374]
8709294,[5106374]
7598570,[5106374]
815535,[5106374]
3143930,[5106374]
4612268,[5106374]
828003,[5106374]
1568436,[5106374]
8838669,[5106374]
1631437,[5106374]
5922750,[5106374]
2352787,[5106374]
7772528,[5106374]
2292994,[5106374]
66242,[5106374]
1444510,[5106374]
2772487,[5106374]
6332284,[5106374]
7725545,[5106374]
6737888,[5106374]
1273092,[5106374]
4279419,[5106374]
988820,[5106374]
460714,[5106374]
4987912,[5106374]
3851720,[5106374]
5281093,[5106374]
